Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
awesome-plastic-plate,Awesome Plastic Plate,<p>Salvia put a bird on it ugh paleo direct trade post-ironic brooklyn pinterest. Austin seitan waistcoat. Tattooed deep v tousled offal selvage post-ironic. Single-origin coffee offal pinterest yr humblebrag.</p>,"Adams, Bogisich and West",Shoes,"Automotive, Baby, Home",true,Color,cerise,,,,,"",180.98335563,,7,deny,manual,23.87,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617952739646-648b46b49f6f.jpg?v=1618316366,1,"Quietly Confident , later Sleeper Service",false,Aliquid rerum omnis est.,Repellendus occaecati amet deserunt.,,,,,,,,,,,,,,,lb,,,active
awesome-plastic-plate,,,,,,,,mauve,,,,,awesome-plastic-plate-mauve,711.006039975,,5,deny,manual,10.51,23.87,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
awesome-plastic-plate,,,,,,,,red,,,,,awesome-plastic-plate-red,438.986695686,,12,deny,manual,47.71,23.87,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
awesome-plastic-plate,,,,,,,,white,,,,,awesome-plastic-plate-white,219.99229945,,9,deny,manual,15.35,23.87,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
sleek-rubber-gloves,Sleek Rubber Gloves,<p>Narwhal literally put a bird on it kickstarter selvage wolf five dollar toast. Poutine fanny pack chartreuse distillery quinoa marfa lo-fi. Echo viral tumblr microdosing drinking pop-up.</p>,"Prosacco, Weber and Spinka",Shoes,"Computers, Electronics, Movies",true,Color,gray,,,,,"",750.014983795,,42,deny,manual,63.98,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1617475205607-735f50f6b9ab.jpg?v=1618316364,1,Jaundiced Outlook,false,Non esse enim assumenda.,Inventore suscipit eligendi odit.,,,,,,,,,,,,,,,lb,,,active
sleek-rubber-gloves,,,,,,,,ruby,,,,,sleek-rubber-gloves-ruby,822.997996128,,43,deny,manual,39.65,63.98,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
sleek-rubber-gloves,,,,,,,,jade,,,,,sleek-rubber-gloves-jade,168.010613848,,38,deny,manual,95.87,63.98,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
sleek-rubber-gloves,,,,,,,,gold,,,,,sleek-rubber-gloves-gold,397.981945438,,5,deny,manual,61.70,63.98,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-plastic-table,Aerodynamic Plastic Table,<p>Ennui listicle irony occupy. Kickstarter authentic portland shoreditch selfies. Bitters post-ironic fashion axe.</p>,Denesik and Sons,Electronics,"Jewelry, Kids, Tools",true,Color,ruby,,,,,"",910.994915908,,5,deny,manual,54.53,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1608825154649-2e9bb4cd4211.jpg?v=1618316362,1,Someone Else's Problem,false,Necessitatibus placeat quaerat voluptatum.,Exercitationem nostrum dolor hic.,,,,,,,,,,,,,,,lb,,,active
aerodynamic-plastic-table,,,,,,,,tan,,,,,aerodynamic-plastic-table-tan,279.004666787,,41,deny,manual,94.95,54.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-plastic-table,,,,,,,,cerulean,,,,,aerodynamic-plastic-table-cerulean,276.010957145,,27,deny,manual,42.79,54.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
aerodynamic-plastic-table,,,,,,,,lemon,,,,,aerodynamic-plastic-table-lemon,369.995296209,,42,deny,manual,98.11,54.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-silk-pants,Incredible Silk Pants,<p>Pabst hammock fashion axe ennui microdosing chicharrones forage. Normcore lumbersexual drinking phlogiston. Flexitarian lumbersexual kombucha seitan fingerstache typewriter crucifix. Kombucha cleanse tofu celiac offal try-hard plaid. Muggle magic paleo meh aesthetic pour-over locavore marfa lumbersexual.</p>,Bergstrom Group,Jewelry,"Books, Electronics, Kids",true,Color,periwinkle,,,,,"",448.013183849,,45,deny,manual,23.53,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1618052253509-07ca4604d6f6.jpg?v=1618316359,1,I Blame Your Mother,false,Alias voluptas qui eum.,Et qui in iusto.,,,,,,,,,,,,,,,lb,,,active
incredible-silk-pants,,,,,,,,champagne,,,,,incredible-silk-pants-champagne,56.018657695,,42,deny,manual,15.51,23.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-silk-pants,,,,,,,,ivory,,,,,incredible-silk-pants-ivory,92.98643585,,47,deny,manual,60.78,23.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-silk-pants,,,,,,,,silver,,,,,incredible-silk-pants-silver,680.978225081,,28,deny,manual,73.49,23.53,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-marble-shoes,Incredible Marble Shoes,<p>Tilde cliche trust fund tofu typewriter church-key. Mustache cold-pressed kitsch kogi meggings tacos. Semiotics pabst cold-pressed yuccie +1 sartorial.</p>,"Cole, Stanton and Koepp",Computers,"Clothing, Grocery, Kids",true,Color,maroon,,,,,"",934.989952281,,20,deny,manual,15.95,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1610963349635-d34a47455591.jpg?v=1618316357,1,It'll Be Over By Christmas,false,Inventore aut nobis non.,Eos eius debitis quia.,,,,,,,,,,,,,,,lb,,,active
incredible-marble-shoes,,,,,,,,carmine,,,,,incredible-marble-shoes-carmine,588.989692445,,44,deny,manual,27.90,15.95,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-marble-shoes,,,,,,,,fuchsia,,,,,incredible-marble-shoes-fuchsia,68.991399477,,29,deny,manual,53.44,15.95,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
incredible-marble-shoes,,,,,,,,orchid,,,,,incredible-marble-shoes-orchid,586.993886017,,34,deny,manual,67.74,15.95,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-granite-coat,Small Granite Coat,<p>Helvetica meh lomo banh mi. Neutra green juice vhs. Swag aesthetic artisan chartreuse poutine tofu photo booth plaid. Brooklyn messenger bag vinyl selfies hoodie swag food truck helvetica.</p>,Wisoky-Leuschke,Tools,"Beauty, Electronics, Jewelry",true,Color,rose,,,,,"",468.016607366,,29,deny,manual,85.70,,true,true,"",https://cdn.shopify.com/s/files/1/0561/3964/5135/products/photo-1616876195047-522271be4e66.jpg?v=1618316354,1,"Sense Amid Madness, Wit Amidst Folly",false,Ea recusandae nihil repellat.,Nam qui quibusdam dolores.,,,,,,,,,,,,,,,lb,,,active
small-granite-coat,,,,,,,,violet,,,,,small-granite-coat-violet,346.000259836,,3,deny,manual,27.99,85.70,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-granite-coat,,,,,,,,maroon,,,,,small-granite-coat-maroon,584.000176375,,24,deny,manual,24.83,85.70,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
small-granite-coat,,,,,,,,red,,,,,small-granite-coat-red,679.980321867,,25,deny,manual,77.72,85.70,true,true,"",,,,,,,,,,,,,,,,,,,,,lb,,,
